,rainfall
9443,11.933333333333334
9444,10.333333333333334
9445,5.833333333333333
9446,10.233333333333333
9447,2.5
9448,12.966666666666669
9449,7.7
9450,9.066666666666666
9451,1.7333333333333334
9452,12.93103448275862
9453,6.766666666666667
9454,10.933333333333334
9455,7.666666666666667
9456,2.548387096774193
9457,4.419354838709677
9458,1.8064516129032255
9459,2.290322580645161
9460,3.3870967741935485
9461,2.806451612903226
9462,1.8387096774193548
9463,7.290322580645161
9464,2.3225806451612905
9465,3.5806451612903225
9466,2.0
9467,6.129032258064516
9468,8.096774193548388
9469,5.774193548387097
9470,3.0
9471,9.741935483870968
9472,8.96774193548387
9473,3.806451612903226
9474,7.774193548387097
9475,9.193548387096774
9476,2.6129032258064515
9477,6.709677419354839
9478,2.4516129032258065
9479,12.225806451612904
9480,4.225806451612903
9481,7.903225806451613
9482,10.32258064516129
9483,7.741935483870968
9484,6.214285714285714
9485,10.178571428571429
9486,7.678571428571429
9487,4.178571428571429
9488,6.25
9489,5.142857142857143
9490,6.0
9491,4.642857142857143
9492,9.571428571428571
9493,14.75
9494,5.464285714285714
9495,4.357142857142857
9496,5.857142857142857
9497,7.535714285714286
9498,12.392857142857142
9499,8.214285714285714
9500,6.285714285714286
9501,7.357142857142857
9502,16.178571428571427
9503,6.142857142857143
9504,6.964285714285714
9505,5.892857142857143
9506,11.035714285714286
9507,6.392857142857143
9508,12.071428571428571
9509,8.964285714285714
9510,4.785714285714286
9511,12.392857142857142
9512,28.451612903225808
9513,16.129032258064516
9514,22.516129032258064
9515,24.806451612903224
9516,27.06451612903226
9517,31.12903225806452
9518,15.193548387096774
9519,18.90322580645161
9520,36.354838709677416
9521,25.12903225806452
9522,13.96774193548387
9523,15.03225806451613
9524,14.03225806451613
9525,29.35483870967742
9526,31.35483870967742
9527,18.096774193548388
9528,12.935483870967742
9529,20.90322580645161
9530,19.70967741935484
9531,18.741935483870968
9532,47.32258064516129
9533,24.70967741935484
9534,26.096774193548388
9535,26.70967741935484
9536,40.935483870967744
9537,30.032258064516128
9538,23.774193548387096
9539,30.225806451612904
9540,27.53333333333333
9541,14.066666666666666
9542,7.233333333333333
9543,14.733333333333333
9544,16.233333333333334
9545,23.566666666666663
9546,31.966666666666665
9547,13.1
9548,11.633333333333333
9549,19.2
9550,17.266666666666666
9551,20.566666666666663
9552,24.066666666666663
9553,18.1
9554,13.233333333333333
9555,8.666666666666666
9556,19.7
9557,16.633333333333333
9558,14.7
9559,20.8
9560,18.2
9561,18.53333333333333
9562,25.379310344827587
9563,25.23333333333333
9564,18.466666666666665
9565,30.566666666666663
9566,18.933333333333334
9567,19.466666666666665
9568,40.43333333333333
9569,23.967741935483872
9570,19.161290322580644
9571,7.645161290322581
9572,7.516129032258065
9573,8.96774193548387
9574,10.064516129032258
9575,11.774193548387096
9576,19.387096774193548
9577,19.806451612903224
9578,11.0
9579,11.096774193548388
9580,17.870967741935484
9581,10.67741935483871
9582,21.806451612903224
9583,13.32258064516129
9584,12.64516129032258
9585,21.41935483870968
9586,17.258064516129032
9587,20.41935483870968
9588,15.709677419354838
9589,27.93548387096774
9590,10.35483870967742
9591,15.774193548387096
9592,8.161290322580646
9593,17.193548387096776
9594,20.29032258064516
9595,26.93548387096774
9596,15.258064516129032
9597,44.774193548387096
9598,7.8
9599,26.933333333333334
9600,3.466666666666667
9601,4.1
9602,6.266666666666667
9603,4.4
9604,5.866666666666666
9605,15.566666666666666
9606,4.766666666666667
9607,7.2
9608,11.166666666666666
9609,9.533333333333331
9610,9.6
9611,17.4
9612,7.666666666666667
9613,11.066666666666666
9614,6.7
9615,0.48
9616,23.4
9617,6.266666666666667
9618,9.333333333333334
9619,10.7
9620,8.433333333333334
9621,17.333333333333332
9622,4.4
9623,8.433333333333334
9624,6.833333333333333
9625,8.533333333333333
9626,7.533333333333333
9627,2.677419354838709
9628,2.4838709677419355
9629,7.32258064516129
9630,3.3870967741935485
9631,6.741935483870968
9632,3.3225806451612905
9633,2.193548387096774
9634,4.903225806451613
9635,5.580645161290323
9636,1.2903225806451613
9637,3.548387096774193
9638,8.129032258064516
9639,4.451612903225806
9640,2.5161290322580645
9641,1.6451612903225807
9642,3.096774193548387
9643,8.064516129032258
9644,5.161290322580645
9645,5.612903225806452
9646,4.67741935483871
9647,12.612903225806452
9648,3.4838709677419355
9649,4.258064516129032
9650,9.580645161290322
9651,2.3870967741935485
9652,10.709677419354838
9653,8.774193548387096
9654,8.709677419354838
9655,8.387096774193548
9656,27.806451612903224
9657,2.7857142857142856
9658,8.75
9659,10.178571428571429
9660,3.0
9661,5.357142857142857
9662,6.571428571428571
9663,4.392857142857143
9664,10.714285714285714
9665,4.678571428571429
9666,9.0
9667,9.464285714285714
9668,10.607142857142858
9669,9.857142857142858
9670,7.035714285714286
9671,8.428571428571429
9672,6.857142857142857
9673,19.821428571428573
9674,12.321428571428571
9675,13.964285714285714
9676,12.107142857142858
9677,3.071428571428572
9678,15.285714285714286
9679,9.464285714285714
9680,9.25
9681,13.0
9682,8.571428571428571
9683,13.75
9684,12.0
9685,8.107142857142858
9686,4.357142857142857
9687,19.967741935483872
9688,31.741935483870968
9689,15.096774193548388
9690,16.70967741935484
9691,21.483870967741936
9692,20.06451612903226
9693,28.741935483870968
9694,33.16129032258065
9695,21.06451612903226
9696,27.161290322580644
9697,24.870967741935484
9698,25.70967741935484
9699,24.0
9700,35.193548387096776
9701,21.387096774193548
9702,36.80645161290322
9703,23.870967741935484
9704,30.64516129032258
9705,19.032258064516128
9706,37.74193548387097
9707,52.333333333333336
9708,15.870967741935484
9709,31.967741935483872
9710,18.161290322580644
9711,27.06451612903226
9712,33.54838709677419
9713,25.580645161290324
9714,33.645161290322584
9715,22.90322580645161
9716,43.096774193548384
9717,12.387096774193548
9718,31.8
9719,33.233333333333334
9720,24.266666666666666
9721,21.33333333333333
9722,18.133333333333333
9723,17.333333333333332
9724,24.2
9725,11.9
9726,16.033333333333335
9727,9.6
9728,9.333333333333334
9729,25.166666666666668
9730,11.6
9731,19.2
9732,16.466666666666665
9733,17.166666666666668
9734,10.033333333333331
9735,15.0
9736,21.633333333333333
9737,18.933333333333334
9738,25.7
9739,13.8
9740,29.0
9741,34.13333333333333
9742,38.310344827586206
9743,24.48148148148148
9744,32.3
9745,28.4
9746,26.633333333333333
9747,37.23333333333333
9748,11.806451612903226
9749,13.741935483870968
9750,20.35483870967742
9751,13.290322580645162
9752,6.580645161290323
9753,14.32258064516129
9754,20.29032258064516
9755,11.225806451612904
9756,12.935483870967742
9757,14.64516129032258
9758,12.96774193548387
9759,12.741935483870968
9760,19.83870967741936
9761,17.903225806451612
9762,11.32258064516129
9763,11.225806451612904
9764,10.96774193548387
9765,14.64516129032258
9766,15.741935483870968
9767,20.161290322580644
9768,15.806451612903226
9769,11.419354838709678
9770,12.290322580645162
9771,16.548387096774192
9772,36.72413793103448
9773,7.967741935483871
9774,8.774193548387096
9775,21.32258064516129
9776,43.32258064516129
9777,62.16129032258065
9778,7.2
9779,13.6
9780,4.366666666666666
9781,5.266666666666667
9782,7.166666666666667
9783,12.766666666666667
9784,8.133333333333333
9785,17.333333333333332
9786,6.9
9787,23.3
9788,9.633333333333333
9789,6.9
9790,14.133333333333333
9791,8.833333333333334
9792,8.666666666666666
9793,6.233333333333333
9794,5.0
9795,8.366666666666667
9796,6.466666666666667
9797,22.0
9798,11.2
9799,11.2
9800,9.133333333333333
9801,2.1333333333333333
9802,6.666666666666667
9803,6.966666666666667
9804,10.366666666666667
9805,10.1
9806,13.4
9807,11.9
9808,2.7419354838709675
9809,0.9032258064516128
9810,2.193548387096774
9811,3.032258064516129
9812,1.8064516129032255
9813,1.6774193548387095
9814,2.064516129032258
9815,2.3225806451612905
9816,4.870967741935484
9817,3.129032258064516
9818,4.774193548387097
9819,12.870967741935484
9820,7.032258064516129
9821,4.516129032258065
9822,1.7741935483870968
9823,5.709677419354839
9824,3.3225806451612905
9825,11.193548387096774
9826,10.35483870967742
9827,3.3870967741935485
9828,4.548387096774194
9829,8.129032258064516
9830,6.774193548387097
9831,13.870967741935484
9832,30.90322580645161
9833,6.0
9834,6.064516129032258
9835,8.096774193548388
9836,20.774193548387096
9837,27.774193548387096
9838,4.357142857142857
9839,6.535714285714286
9840,4.357142857142857
9841,5.428571428571429
9842,4.857142857142857
9843,10.035714285714286
9844,3.892857142857143
9845,3.5357142857142856
9846,13.214285714285714
9847,6.392857142857143
9848,4.678571428571429
9849,21.928571428571427
9850,5.535714285714286
9851,14.928571428571429
9852,9.0
9853,17.571428571428573
9854,13.071428571428571
9855,3.7857142857142856
9856,12.464285714285714
9857,6.928571428571429
9858,11.392857142857142
9859,16.464285714285715
9860,17.785714285714285
9861,6.142857142857143
9862,7.642857142857143
9863,13.428571428571429
9864,14.0
9865,12.678571428571429
9866,11.392857142857142
9867,12.892857142857142
9868,23.774193548387096
9869,20.870967741935484
9870,28.451612903225808
9871,25.967741935483872
9872,24.06451612903226
9873,33.58064516129032
9874,37.27272727272727
9875,25.83333333333333
9876,25.516129032258064
9877,27.483870967741936
9878,18.258064516129032
9879,27.032258064516128
9880,12.03225806451613
9881,18.225806451612904
9882,28.161290322580644
9883,21.32258064516129
9884,20.90322580645161
9885,19.258064516129032
9886,22.387096774193548
9887,52.483870967741936
9888,19.41935483870968
9889,26.806451612903224
9890,32.064516129032256
9891,27.64516129032258
9892,14.612903225806452
9893,22.967741935483872
9894,22.0
9895,25.806451612903224
9896,36.32258064516129
9897,41.74193548387097
9898,18.4
9899,21.966666666666665
9900,19.53333333333333
9901,16.866666666666667
9902,8.566666666666666
9903,17.233333333333334
9904,23.9
9905,11.733333333333333
9906,24.366666666666667
9907,15.566666666666666
9908,22.2
9909,6.6
9910,10.2
9911,21.433333333333334
9912,7.066666666666666
9913,24.366666666666667
9914,21.933333333333334
9915,24.933333333333334
9916,23.33333333333333
9917,17.9
9918,12.466666666666669
9919,17.7
9920,29.6
9921,19.6
9922,37.23333333333333
9923,18.73333333333333
9924,27.133333333333333
9925,26.03333333333333
9926,21.866666666666667
9927,16.5
9928,11.516129032258064
9929,18.967741935483872
9930,9.516129032258064
9931,19.466666666666665
9932,9.67741935483871
9933,16.870967741935484
9934,9.709677419354838
9935,14.193548387096774
9936,15.193548387096774
9937,16.225806451612904
9938,15.870967741935484
9939,15.935483870967742
9940,9.548387096774194
9941,10.483870967741936
9942,16.387096774193548
9943,19.032258064516128
9944,17.35483870967742
9945,16.322580645161292
9946,20.35483870967742
9947,17.677419354838708
9948,20.483870967741936
9949,22.64516129032258
9950,34.516129032258064
9951,11.32258064516129
9952,34.12903225806452
9953,27.161290322580644
9954,15.838709677419354
9955,21.741935483870968
9956,28.258064516129032
9957,15.483870967741936
9958,1.9333333333333331
9959,14.566666666666666
9960,8.133333333333333
9961,3.966666666666667
9962,4.9
9963,4.733333333333333
9964,6.733333333333333
9965,4.933333333333334
9966,26.73333333333333
9967,7.3
9968,12.3
9969,10.766666666666667
9970,3.8666666666666663
9971,19.866666666666667
9972,11.933333333333334
9973,9.966666666666669
9974,9.133333333333333
9975,10.833333333333334
9976,10.866666666666667
9977,10.266666666666667
9978,4.1
9979,9.6
9980,9.4
9981,5.9
9982,9.833333333333334
9983,3.1666666666666665
9984,1.7333333333333334
9985,22.83333333333333
9986,5.5
9987,10.233333333333333
9988,4.580645161290323
9989,3.4516129032258065
9990,1.5806451612903225
9991,2.774193548387097
9992,4.290322580645161
9993,1.5806451612903225
9994,1.4193548387096775
9995,3.3225806451612905
9996,3.3548387096774195
9997,3.4838709677419355
9998,4.258064516129032
9999,1.2903225806451613
10000,7.064516129032258
10001,4.0
10002,1.967741935483871
10003,7.419354838709677
10004,12.161290322580646
10005,9.419354838709678
10006,6.354838709677419
10007,4.967741935483871
10008,3.838709677419355
10009,10.96774193548387
10010,32.29032258064516
10011,3.741935483870968
10012,25.83870967741936
10013,20.90322580645161
10014,12.225806451612904
10015,2.3548387096774195
10016,9.387096774193548
10017,11.35483870967742
10018,4.25
10019,2.0
10020,7.428571428571429
10021,2.6785714285714284
10022,7.607142857142857
10023,6.642857142857143
10024,4.285714285714286
10025,7.392857142857143
10026,6.107142857142857
10027,15.535714285714286
10028,24.642857142857142
10029,4.785714285714286
10030,6.857142857142857
10031,8.142857142857142
10032,4.25
10033,20.142857142857142
10034,5.178571428571429
10035,20.75
10036,3.5
10037,14.535714285714286
10038,8.571428571428571
10039,10.928571428571429
10040,7.178571428571429
10041,15.107142857142858
10042,10.107142857142858
10043,7.964285714285714
10044,6.392857142857143
10045,8.821428571428571
10046,14.928571428571429
10047,4.785714285714286
10048,16.806451612903224
10049,21.548387096774192
10050,24.741935483870968
10051,16.032258064516128
10052,17.903225806451612
10053,18.83870967741936
10054,21.967741935483872
10055,19.12903225806452
10056,45.70967741935484
10057,24.64516129032258
10058,34.0
10059,16.0
10060,16.870967741935484
10061,38.29032258064516
10062,12.612903225806452
10063,25.258064516129032
10064,12.838709677419354
10065,28.258064516129032
10066,13.838709677419354
10067,28.70967741935484
10068,26.70967741935484
10069,30.32258064516129
10070,11.67741935483871
10071,22.741935483870968
10072,19.35483870967742
10073,22.741935483870968
10074,26.70967741935484
10075,60.38709677419355
10076,32.12903225806452
10077,25.83870967741936
10078,27.766666666666666
10079,14.5
10080,21.166666666666668
10081,12.733333333333333
10082,20.166666666666668
10083,11.533333333333331
10084,19.4
10085,8.433333333333334
10086,26.3
10087,17.633333333333333
10088,30.766666666666666
10089,22.7
10090,13.9
10091,17.033333333333335
10092,28.766666666666666
10093,35.8
10094,9.333333333333334
10095,17.933333333333334
10096,19.6
10097,27.5
10098,9.8
10099,15.966666666666669
10100,17.033333333333335
10101,27.166666666666668
10102,73.2
10103,19.466666666666665
10104,14.933333333333334
10105,17.033333333333335
10106,25.933333333333334
10107,34.9
10108,23.266666666666666
10109,19.870967741935484
10110,18.32258064516129
10111,14.064516129032258
10112,7.838709677419355
10113,21.741935483870968
10114,10.903225806451612
10115,11.258064516129032
10116,8.516129032258064
10117,13.32258064516129
10118,13.193548387096774
10119,12.387096774193548
10120,10.225806451612904
10121,13.35483870967742
10122,13.548387096774194
10123,15.387096774193548
10124,17.580645161290324
10125,9.67741935483871
10126,17.838709677419356
10127,28.258064516129032
10128,27.06451612903226
10129,11.64516129032258
10130,7.935483870967742
10131,25.548387096774192
10132,29.096774193548388
10133,19.516129032258064
10134,16.870967741935484
10135,10.419354838709678
10136,25.193548387096776
10137,12.806451612903226
10138,17.806451612903224
10139,16.193548387096776
10140,13.566666666666666
10141,18.23333333333333
10142,6.033333333333333
10143,5.533333333333333
10144,7.266666666666667
10145,4.566666666666666
10146,16.733333333333334
10147,3.7666666666666666
10148,8.166666666666666
10149,8.566666666666666
10150,14.9
10151,11.933333333333334
10152,10.433333333333334
10153,10.266666666666667
10154,9.266666666666667
10155,16.033333333333335
10156,4.8
10157,11.966666666666669
10158,27.4
10159,7.866666666666666
10160,6.166666666666667
10161,11.733333333333333
10162,24.466666666666665
10163,13.6
10164,9.233333333333333
10165,13.0
10166,9.8
10167,12.4
10168,11.966666666666669
10169,8.866666666666667
10170,8.933333333333334
10171,1.5806451612903225
10172,1.2903225806451613
10173,2.806451612903226
10174,3.064516129032258
10175,3.774193548387097
10176,2.806451612903226
10177,0.4838709677419355
10178,1.5806451612903225
10179,1.1935483870967742
10180,5.096774193548387
10181,5.225806451612903
10182,4.129032258064516
10183,1.5483870967741935
10184,6.516129032258065
10185,8.161290322580646
10186,9.193548387096774
10187,2.2580645161290325
10188,4.612903225806452
10189,2.290322580645161
10190,4.516129032258065
10191,3.419354838709677
10192,6.354838709677419
10193,4.419354838709677
10194,23.516129032258064
10195,7.258064516129032
10196,14.096774193548388
10197,4.806451612903226
10198,7.451612903225806
10199,10.35483870967742
10200,6.548387096774194
10201,6.709677419354839
10202,2.75
10203,3.857142857142857
10204,1.6071428571428572
10205,6.428571428571429
10206,3.1785714285714284
10207,5.714285714285714
10208,8.142857142857142
10209,6.964285714285714
10210,4.428571428571429
10211,9.785714285714286
10212,28.678571428571427
10213,5.285714285714286
10214,6.535714285714286
10215,13.321428571428571
10216,20.107142857142858
10217,18.571428571428573
10218,13.75
10219,14.357142857142858
10220,9.071428571428571
10221,14.178571428571429
10222,14.035714285714286
10223,15.178571428571429
10224,16.785714285714285
10225,10.714285714285714
10226,12.148148148148149
10227,7.714285714285714
10228,10.357142857142858
10229,5.678571428571429
10230,15.321428571428571
10231,10.25
10232,11.142857142857142
10233,17.612903225806452
10234,23.516129032258064
10235,23.096774193548388
10236,19.580645161290324
10237,19.741935483870968
10238,17.70967741935484
10239,32.774193548387096
10240,17.516129032258064
10241,30.548387096774192
10242,27.806451612903224
10243,31.12903225806452
10244,30.83870967741936
10245,25.870967741935484
10246,36.29032258064516
10247,22.548387096774192
10248,33.064516129032256
10249,19.451612903225808
10250,19.06451612903226
10251,53.58064516129032
10252,36.25806451612903
10253,19.677419354838708
10254,24.12903225806452
10255,45.61290322580645
10256,16.129032258064516
10257,20.387096774193548
10258,19.451612903225808
10259,30.32258064516129
10260,15.064516129032258
10261,16.35483870967742
10262,21.161290322580644
10263,23.741935483870968
10264,23.03333333333333
10265,13.607142857142858
10266,30.03333333333333
10267,26.0
10268,8.966666666666667
10269,9.033333333333331
10270,7.366666666666666
10271,13.633333333333333
10272,18.03333333333333
10273,18.1
10274,19.83333333333333
10275,22.933333333333334
10276,10.933333333333334
10277,13.1
10278,16.2
10279,22.6
10280,29.2
10281,18.566666666666663
10282,19.517241379310345
10283,17.866666666666667
10284,34.43333333333333
10285,21.133333333333333
10286,34.0
10287,13.8
10288,18.4
10289,17.266666666666666
10290,14.933333333333334
10291,23.966666666666665
10292,29.8
10293,26.7
10294,56.18181818181818
10295,12.516129032258064
10296,16.70967741935484
10297,13.709677419354838
10298,15.35483870967742
10299,15.096774193548388
10300,16.967741935483872
10301,14.32258064516129
10302,11.32258064516129
10303,14.064516129032258
10304,21.806451612903224
10305,12.064516129032258
10306,20.741935483870968
10307,11.709677419354838
10308,9.1
10309,10.290322580645162
10310,18.096774193548388
10311,10.225806451612904
10312,16.419354838709676
10313,13.387096774193548
10314,8.32258064516129
10315,25.548387096774192
10316,15.290322580645162
10317,17.29032258064516
10318,17.580645161290324
10319,11.290322580645162
10320,9.96774193548387
10321,13.64516129032258
10322,24.548387096774192
10323,20.41935483870968
10324,46.483870967741936
10325,26.93548387096774
10326,8.033333333333333
10327,4.233333333333333
10328,8.4
10329,5.4
10330,10.466666666666669
10331,18.166666666666668
10332,13.966666666666669
10333,10.233333333333333
10334,10.0
10335,17.4
10336,12.733333333333333
10337,7.7
10338,8.666666666666666
10339,3.6
10340,9.333333333333334
10341,5.266666666666667
10342,6.7
10343,15.8
10344,11.1
10345,7.633333333333334
10346,14.966666666666669
10347,8.4
10348,12.933333333333334
10349,9.366666666666667
10350,6.5
10351,5.466666666666667
10352,8.6
10353,5.266666666666667
10354,26.53333333333333
10355,8.733333333333333
10356,7.785714285714286
10357,3.645161290322581
10358,1.967741935483871
10359,2.0
10360,1.6774193548387095
10361,1.3870967741935485
10362,2.3225806451612905
10363,1.3870967741935485
10364,6.870967741935484
10365,2.548387096774193
10366,2.5161290322580645
10367,6.129032258064516
10368,6.935483870967742
10369,8.096774193548388
10370,4.483870967741935
10371,1.6129032258064515
10372,11.419354838709678
10373,4.387096774193548
10374,12.258064516129032
10375,6.612903225806452
10376,8.516129032258064
10377,7.516129032258065
10378,3.935483870967742
10379,15.774193548387096
10380,6.129032258064516
10381,2.4516129032258065
10382,3.548387096774193
10383,4.032258064516129
10384,3.967741935483871
10385,5.064516129032258
10386,28.29032258064516
10387,9.225806451612904
10388,4.428571428571429
10389,3.892857142857143
10390,5.107142857142857
10391,2.071428571428572
10392,6.071428571428571
10393,5.928571428571429
10394,4.928571428571429
10395,9.607142857142858
10396,6.214285714285714
10397,7.035714285714286
10398,13.857142857142858
10399,11.892857142857142
10400,4.642857142857143
10401,9.285714285714286
10402,14.178571428571429
10403,18.785714285714285
10404,11.071428571428571
10405,14.607142857142858
10406,11.178571428571429
10407,8.035714285714286
10408,21.678571428571427
10409,14.892857142857142
10410,22.785714285714285
10411,5.75
10412,10.642857142857142
10413,11.821428571428571
10414,4.357142857142857
10415,8.285714285714286
10416,10.214285714285714
10417,7.464285714285714
10418,12.178571428571429
10419,24.12903225806452
10420,19.806451612903224
10421,23.741935483870968
10422,19.774193548387096
10423,15.774193548387096
10424,11.741935483870968
10425,16.129032258064516
10426,20.29032258064516
10427,30.90322580645161
10428,35.193548387096776
10429,45.54838709677419
10430,29.93548387096774
10431,16.185185185185187
10432,20.032258064516128
10433,29.774193548387096
10434,31.35483870967742
10435,21.032258064516128
10436,39.0
10437,47.2258064516129
10438,18.0
10439,44.774193548387096
10440,52.80645161290322
10441,28.258064516129032
10442,12.193548387096774
10443,35.29032258064516
10444,39.70967741935484
10445,21.83870967741936
10446,56.2258064516129
10447,58.67741935483871
10448,27.483870967741936
10449,36.80645161290322
10450,25.4
10451,19.7
10452,23.066666666666663
10453,16.833333333333332
10454,14.066666666666666
10455,15.466666666666669
10456,26.933333333333334
10457,4.933333333333334
10458,25.0
10459,9.566666666666666
10460,19.5
10461,8.966666666666667
10462,12.633333333333333
10463,12.133333333333333
10464,17.0
10465,20.4
10466,7.666666666666667
10467,31.0
10468,20.73333333333333
10469,22.03333333333333
10470,19.566666666666663
10471,19.166666666666668
10472,15.066666666666666
10473,12.89655172413793
10474,30.03333333333333
10475,29.866666666666667
10476,18.6
10477,28.633333333333333
10478,32.666666666666664
10479,14.0
10480,18.41935483870968
10481,12.35483870967742
10482,14.096774193548388
10483,7.612903225806452
10484,19.161290322580644
10485,19.29032258064516
10486,12.32258064516129
10487,9.32258064516129
10488,19.70967741935484
10489,17.483870967741936
10490,17.741935483870968
10491,8.870967741935484
10492,11.870967741935484
10493,14.935483870967742
10494,18.096774193548388
10495,16.129032258064516
10496,17.870967741935484
10497,14.774193548387096
10498,15.838709677419354
10499,15.838709677419354
10500,13.387096774193548
10501,13.451612903225806
10502,12.0
10503,18.06451612903226
10504,13.096774193548388
10505,33.61290322580645
10506,20.70967741935484
10507,15.580645161290322
10508,20.35483870967742
10509,13.96774193548387
10510,6.1
10511,6.566666666666666
10512,12.066666666666666
10513,3.5
10514,26.933333333333334
10515,19.73333333333333
10516,3.8
10517,6.0
10518,14.033333333333331
10519,8.633333333333333
10520,23.966666666666665
10521,9.166666666666666
10522,12.533333333333331
10523,16.7
10524,19.7
10525,8.3
10526,15.833333333333334
10527,9.966666666666669
10528,18.433333333333334
10529,17.5
10530,11.1
10531,8.633333333333333
10532,10.8
10533,8.466666666666667
10534,11.8
10535,8.833333333333334
10536,8.366666666666667
10537,8.333333333333334
10538,8.266666666666667
10539,8.966666666666667
10540,2.5161290322580645
10541,4.387096774193548
10542,2.806451612903226
10543,2.2580645161290325
10544,2.4838709677419355
10545,0.4193548387096774
10546,4.193548387096774
10547,1.7741935483870968
10548,2.3548387096774195
10549,1.2258064516129032
10550,1.903225806451613
10551,10.64516129032258
10552,7.483870967741935
10553,11.387096774193548
10554,6.161290322580645
10555,12.193548387096774
10556,2.3870967741935485
10557,8.451612903225806
10558,1.6451612903225807
10559,4.774193548387097
10560,6.612903225806452
10561,3.129032258064516
10562,3.903225806451613
10563,2.096774193548387
10564,2.967741935483871
10565,12.258064516129032
10566,8.838709677419354
10567,8.806451612903226
10568,7.225806451612903
10569,5.258064516129032
10570,2.6785714285714284
10571,4.035714285714286
10572,3.571428571428572
10573,5.214285714285714
10574,8.75
10575,8.571428571428571
10576,2.9285714285714284
10577,5.928571428571429
10578,1.9642857142857144
10579,5.392857142857143
10580,9.535714285714286
10581,11.035714285714286
10582,5.142857142857143
10583,4.357142857142857
10584,9.928571428571429
10585,19.785714285714285
10586,5.821428571428571
10587,20.178571428571427
10588,6.607142857142857
10589,9.25
10590,11.178571428571429
10591,9.892857142857142
10592,0.0
10593,6.178571428571429
10594,5.607142857142857
10595,10.25
10596,14.214285714285714
10597,13.821428571428571
10598,9.035714285714286
10599,12.178571428571429
10600,7.821428571428571
10601,27.677419354838708
10602,24.548387096774192
10603,30.93548387096774
10604,20.387096774193548
10605,31.741935483870968
10606,35.29032258064516
10607,16.677419354838708
10608,17.548387096774192
10609,28.12903225806452
10610,14.03225806451613
10611,46.83870967741935
10612,19.225806451612904
10613,13.096774193548388
10614,27.580645161290324
10615,26.90322580645161
10616,14.838709677419354
10617,22.870967741935484
10618,14.838709677419354
10619,41.41935483870968
10620,27.83870967741936
10621,47.2258064516129
10622,27.35483870967742
10623,28.806451612903224
10624,26.967741935483872
10625,28.516129032258064
10626,22.258064516129032
10627,35.70967741935484
10628,35.16129032258065
10629,28.580645161290324
10630,21.677419354838708
10631,37.41935483870968
10632,16.3
10633,23.3
10634,26.266666666666666
10635,24.3
10636,19.83333333333333
10637,26.866666666666667
10638,15.7
10639,26.266666666666666
10640,26.766666666666666
10641,21.53333333333333
10642,16.066666666666666
10643,14.733333333333333
10644,11.466666666666669
10645,9.066666666666666
10646,23.866666666666667
10647,12.833333333333334
10648,9.966666666666669
10649,27.73333333333333
10650,20.4
10651,10.066666666666666
10652,14.533333333333331
10653,16.4
10654,17.466666666666665
10655,16.133333333333333
10656,14.566666666666666
10657,30.7
10658,20.96551724137931
10659,26.23333333333333
10660,21.466666666666665
10661,34.8
10662,10.903225806451612
10663,11.612903225806452
10664,15.35483870967742
10665,13.483870967741936
10666,15.96774193548387
10667,14.064516129032258
10668,8.838709677419354
10669,16.322580645161292
10670,11.774193548387096
10671,15.161290322580646
10672,14.32258064516129
10673,7.516129032258065
10674,11.806451612903226
10675,13.548387096774194
10676,15.903225806451612
10677,11.935483870967742
10678,15.35483870967742
10679,8.387096774193548
10680,16.129032258064516
10681,15.67741935483871
10682,14.419354838709678
10683,19.06451612903226
10684,14.483870967741936
10685,13.806451612903226
10686,8.096774193548388
10687,23.12903225806452
10688,16.741935483870968
10689,14.161290322580646
10690,14.806451612903226
10691,24.61290322580645
10692,6.1
10693,3.066666666666667
10694,3.8
10695,4.066666666666666
10696,4.333333333333333
10697,4.6
10698,7.3
10699,4.866666666666666
10700,9.133333333333333
10701,15.033333333333331
10702,9.933333333333334
10703,4.1
10704,10.6
10705,7.833333333333333
10706,16.033333333333335
10707,15.466666666666669
10708,15.933333333333334
10709,16.1
10710,8.3
10711,25.7
10712,13.033333333333331
10713,12.633333333333333
10714,14.433333333333334
10715,11.8
10716,10.066666666666666
10717,8.0
10718,8.0
10719,6.533333333333333
10720,6.8
10721,20.666666666666668
10722,1.7741935483870968
10723,0.8387096774193549
10724,1.2580645161290325
10725,1.6129032258064515
10726,2.870967741935484
10727,2.7096774193548385
10728,2.3548387096774195
10729,3.129032258064516
10730,1.7096774193548387
10731,3.193548387096774
10732,2.0
10733,3.3870967741935485
10734,1.8064516129032255
10735,1.7741935483870968
10736,2.806451612903226
10737,2.129032258064516
10738,2.129032258064516
10739,10.483870967741936
10740,12.193548387096774
10741,3.0
10742,6.838709677419355
10743,3.129032258064516
10744,6.290322580645161
10745,4.161290322580645
10746,4.548387096774194
10747,20.70967741935484
10748,8.129032258064516
10749,5.225806451612903
10750,11.32258064516129
10751,11.483870967741936
10752,7.571428571428571
10753,3.642857142857143
10754,1.9285714285714288
10755,4.928571428571429
10756,3.5357142857142856
10757,4.392857142857143
10758,7.0
10759,4.142857142857143
10760,6.321428571428571
10761,4.571428571428571
10762,2.1785714285714284
10763,3.0
10764,4.964285714285714
10765,3.25
10766,6.892857142857143
10767,4.785714285714286
10768,6.892857142857143
10769,14.321428571428571
10770,19.785714285714285
10771,6.357142857142857
10772,12.464285714285714
10773,10.392857142857142
10774,7.964285714285714
